NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-100-5p	0.603620802	0.743071173	-0.025401463	0.489048634	0.423321306	0.525145523	0.48142288	0.475336399	0.511582599	0.617896391	0.221049956	0.573790808	0.70653526	-0.70772153	0.612154448	0.679089494	0.225438374	-0.009469215	0.321687917	-0.190847726	0.181156192	0.018253059	-0.187522918	-0.035249193	0.387565435	0.232879349	0.303036408	0.124888707	0.219397994	0.680919254	0.360098297	0.533543078	0.337303185	0.343442856	0.547612092	-0.035515406	0.313433768	0.426183579	-0.080181261	-0.043010375	0.052293002	0.518047432	0.009207801	0.609837872	0.345258437	0.130253072	-0.456621076	-0.043389293	0.362183169	0.523459802	-0.1366041	0.71635605	0.365148882	0.266141926	0.158540548	-0.239937275	0.840040977	0.229776067	0.176026308	0.562117915	-0.305867043	0.394023007	0.249357394	0.231446084	0.704370646	0.358346512	0.39883592	0.845122002	0.414232112	0.384243765	0.454372661	0.584893502	1.044675961	0.552722281	0.573897217	0.614841735	0.258738666	0.248206102	0.904156994	0.05309314	0.461029781	0.566223352	0.448107688	0.63199721	0.617073469	0.680798711	0.334380059	0.174944661	0.446335214	0.664417079
hsa-miR-101-3p	2.148383539	1.335152749	2.065064059	1.986231857	2.042066439	2.292866212	1.936864499	1.992055124	2.14886851	2.051676732	1.365771532	1.921126479	1.638376341	1.741764166	2.062834335	1.977314241	1.933356748	1.108270876	1.69453713	1.146811518	1.363194659	1.89754082	0.936906136	1.677405012	2.1320074	1.343044608	2.060587846	1.834057412	1.669653319	1.260702772	1.773180292	1.633485836	1.83808882	1.483587455	1.972959557	1.941783784	1.914769525	1.637096649	1.304310732	1.93345486	1.651087027	0.531929634	1.698599308	3.028844565	1.866909979	1.798865671	1.789544887	1.751100219	2.055140465	2.505519348	1.992900753	2.39369541	2.153517352	2.298945233	2.506217967	1.885684599	2.125480963	2.00194693	2.399939183	1.830998113	2.076790123	1.849259176	2.637242399	2.218006862	1.677688121	2.469986751	1.469139743	2.077818079	1.58147725	1.957853867	2.16834194	2.080327804	1.710362036	1.919720533	1.862352249	1.695919024	1.460448799	1.882533947	2.539431573	1.970030268	2.33487545	2.255415114	2.024037048	1.54048585	2.148657081	2.357813413	1.365682104	1.681941873	1.623206712	1.829479853
hsa-miR-103a-3p	0.616878071	0.103651086	0.478639428	0.8642288	0.88275936	0.837338839	0.500581617	0.549966761	0.063013158	0.437711597	0.644690009	0.390610266	0.58697673	-0.369586971	0.802400873	0.935591245	0.038187852	0.562409198	0.386740968	0.473279004	0.56708117	1.253794364	0.525895967	0.58572119	0.268120797	-0.010968359	0.887067211	0.344448856	0.615442233	0.470477434	1.216459983	1.10642338	0.4423424	0.310573108	0.606532114	-0.10297497	0.583710683	0.155718165	0.57882505	1.230640119	-0.224980124	-0.051899259	0.324490736	0.123578085	0.487728058	0.321279222	0.195646328	0.45324506	0.390724578	0.550183799	0.790923831	0.781276014	0.87174224	0.820949506	0.498314353	0.537619062	0.644488797	0.722465498	0.047708541	0.243032152	0.266396371	1.148329	0.806739255	0.739152953	1.131850878	0.729357381	0.258460036	0.271223892	0.549993608	0.306421271	0.555391177	0.423194683	0.379516488	1.02580938	0.541210292	0.757782272	0.342958056	0.629202784	1.311235788	0.362045633	0.408516357	0.65356672	0.362752449	-0.001924091	0.711826583	0.489407227	0.463589277	0.505774422	0.357164911	0.544261603
hsa-miR-105-5p	1.617839925	0.904853998	1.491695284	1.911514899	1.783435014	1.221250205	1.983621875	2.038856982	1.721935514	1.80507962	2.042325917	0.334751339	1.614423945	1.192474318	1.940912974	2.107201771	1.943238265	2.062431375	1.8882563	1.763678459	2.009061375	1.293693718	2.101574065	1.704478591	1.046081806	1.778489217	0.813436823	1.192633154	1.69305135	2.19543617	2.071698365	2.913104194	1.872642383	1.315505718	2.287484571	1.708501384	1.977506134	1.64079409	2.264334327	2.848738155	1.833951957	1.628357759	1.946124292	1.467515687	1.211374657	1.92939681	2.130983692	1.633670652	2.319135055	1.010500374	1.096634067	1.348758381	2.019787785	1.57111553	1.888719229	1.357115622	1.845782483	0.84163702	1.483050707	1.678901705	1.101560598	0.566446696	2.265511555	1.71186343	1.888053915	1.325083724	1.448488609	1.34645302	1.17585946	1.682287463	1.742383368	1.664782531	2.086297071	1.525814327	1.590841144	1.86531923	1.133608143	1.381556739	1.184405639	1.626145575	1.412549139	1.619639911	1.161316907	1.00709564	1.347296368	1.568534396	1.379140714	0.971857633	1.401799639	1.584098151
hsa-miR-106a-5p+hsa-miR-17-5p	-1.636547084	-0.685911829	-1.152669951	-1.201053057	-1.605354944	-2.294878826	-1.304425752	-2.125479883	-1.957290721	-1.382413721	-2.264300945	-2.14572309	-0.901220211	-1.069329022	-1.463257103	-1.862471212	-4.442601221	-1.567842826	-1.020504554	-1.669987135	-1.563833737	-1.022652627	-1.368018501	-2.070491975	-1.778923004	-2.695595211	-2.118895435	-1.467614231	-1.732879702	-1.440602488	-1.908008315	-1.625763045	-1.584542605	-2.202350416	-1.415734907	-1.808762731	-1.168655661	-1.138878034	-1.643874583	-1.439167961	-1.586609533	-1.841760054	-1.953694937	-1.365016331	-1.895185457	-1.592215467	-1.281101161	-1.466172303	-0.966183106	0.344175049	-0.930270797	-0.290447989	1.426832056	0.084979621	-0.164458435	-0.595704643	-0.63042785	-0.633848961	0.182498593	-1.22223578	-0.154758977	-0.917094488	2.122066183	0.462542479	-0.349412858	-0.124631566	-0.737879804	-0.688978239	0.1644129	-0.421306439	-1.020724182	-0.404138098	-0.328724799	-1.469967121	-1.210661757	-0.978686464	-0.646028176	-1.623951362	-0.828508255	-1.512119038	-1.731303508	-1.514870374	-1.555449425	-0.800202314	-0.45609106	-1.681373748	-0.459270508	-1.394004543	-1.039393985	-0.335976874
hsa-miR-106b-5p	1.775660555	0.799117369	1.758280909	1.497982147	0.75442113	0.928725434	0.916049833	0.2781058	1.030175224	1.439049133	1.161244255	1.464377886	1.325947732	1.14177204	1.684300561	0.761701899	-0.298652521	1.305763051	1.861721505	1.872846893	1.248416945	1.780637969	1.112948752	0.846521852	1.226104619	2.081256748	1.305040421	1.746311111	2.310512497	1.494962561	0.9546216	1.409659784	1.767517504	1.857119601	1.29004195	1.607990338	1.136922791	1.669272483	1.478319139	1.298874971	1.638046829	1.511034333	1.946192476	2.786579235	1.644356653	2.387941594	2.523529322	2.229063739	0.50343661	2.156901882	0.920166264	2.377535499	3.171638266	1.579420609	2.011327113	1.603513225	2.291536526	1.391563317	3.066702021	1.486916309	1.765183053	1.557933235	3.887624716	3.583958301	2.173752969	1.514287844	1.015894591	1.628144175	1.87481007	1.754124254	0.802870948	2.80138585	1.811120597	1.420498313	0.629929937	1.433715544	1.704511472	1.747318319	1.804548347	1.70466429	0.557353728	1.506781836	1.455379269	1.793408114	1.955464204	1.760538387	0.980895642	1.634420326	1.582065333	1.546351826
hsa-miR-107	-1.618019324	-1.099602424	-2.04181547	-1.247982278	-0.693696553	-1.37068405	-1.022613946	-1.463783179	-0.902469824	-1.422132963	-0.960778083	-1.031012927	-0.944858012	-1.938876586	-2.211698688	-1.339746344	-1.047614755	-0.848806091	-1.201339596	-0.318397987	-0.650833711	-0.631427318	-1.477507655	-0.932358699	-1.732474997	-2.531522428	-1.674773036	-2.069013894	-1.395273331	-1.175763909	-1.916750106	-0.977505812	-0.76288239	-1.514186819	-1.315679397	-1.146468959	-1.452700576	-0.936216226	-1.023317359	-1.633476609	-0.986165988	-1.594410392	-1.021243176	-1.799707593	-0.651267288	-1.820637886	-1.109588276	-1.561202342	-1.665056748	-1.3459564	-1.396217909	-0.93360724	-1.632971429	-0.879250725	-0.295648573	-0.578326401	-0.799726968	-1.362400335	-1.317274472	-0.641570609	-0.763170737	-1.445814711	-0.975265809	-0.793575786	-0.595708062	-1.307395686	-1.056798232	-0.716265409	-1.309325538	-1.235404072	-0.364766736	-0.507080219	-1.632130297	-1.16160325	-0.638506047	-0.360798443	-0.601487998	-0.658972788	-0.391183786	-0.779031336	-0.085898612	-0.59144738	-0.469950775	-1.015201321	-1.452410179	-0.281848302	-1.89177175	-0.400644884	-0.733225946	-0.592722828
hsa-miR-10a-5p	0.281822521	0.521887046	0.359332026	0.504586875	0.569944276	0.293991665	0.181764504	0.149673834	0.486334629	0.885074495	0.374103985	0.384197823	1.006827815	0.477111428	0.270033404	-0.013686642	0.775083125	0.78387118	1.071759045	0.40790907	0.671432441	0.250690209	1.398738915	0.59013413	0.364725229	1.327029922	0.526646519	0.59602131	0.802361945	1.28208033	1.462107644	0.699384471	0.953101779	1.313723529	1.198048444	0.910841273	0.245062704	0.677841916	0.559535641	0.829000025	1.508201396	1.144935447	0.749672821	0.683274947	0.791812049	0.975387991	1.143598687	0.969456439	0.246374779	0.054660469	0.0458986	-0.488219751	-1.043375834	-0.318180196	0.007592653	0.406119511	0.363004381	0.188299969	-0.700437694	0.057724118	0.219452924	-0.586554193	-0.400244947	-0.371492249	0.442963495	-0.042443659	0.439510178	-0.174908574	0.477759323	0.570966513	0.688414214	-0.090238204	-0.14311941	-0.034003473	-0.216570228	0.606262926	0.030873489	0.808153194	0.300454545	0.674725377	0.071532835	0.295503919	0.043575307	0.076594327	-0.402353492	0.35588262	-0.256857326	0.113015644	-0.440184851	0.580662485
hsa-miR-10b-5p	1.338054675	1.169191761	1.699319188	1.383253687	1.470910273	0.9102858	1.648030909	1.231874196	0.612352116	0.908195518	1.066151834	2.119691488	1.530434479	1.439440843	1.140550289	1.504213757	1.240656103	1.34746777	1.192060208	1.662309473	0.710359001	1.112643255	0.99623545	1.590458893	1.228889385	1.456758359	1.275036109	2.192392238	1.145277784	1.986285782	1.964406709	1.614346808	1.86889526	1.084391539	1.972129068	1.844321882	1.667136387	1.614461549	1.248818883	1.976842122	1.621156053	1.341037261	1.314866391	1.671431605	1.853899532	2.057428409	1.561932127	1.318725962	1.413981196	0.726514643	1.664595053	0.78482102	0.358777886	1.062560646	1.51121793	1.87303987	1.611376247	1.514940895	1.085439672	0.788470609	1.38717638	1.369482878	0.241969779	1.335499769	1.154495802	1.449811227	0.845958199	1.124712671	0.803526535	1.201720762	1.334292905	1.117801412	1.686554817	1.474390618	1.356814207	1.073565739	1.036623136	1.266070263	1.523987151	1.259601614	1.147893954	1.500644829	1.36405661	1.456320899	1.465250869	1.850535048	0.387979665	1.056133741	0.701340967	0.954928097
hsa-miR-1178-3p	0.652006478	0.180652937	0.259788916	0.372056829	0.566967787	0.581951029	0.133105362	0.563194569	0.592879747	0.612681865	0.346676607	0.221433669	0.495976848	0.930992842	0.70613103	0.538007342	1.013337493	0.045094533	0.649670012	0.424090136	0.510468062	0.544355603	0.538526757	0.916832021	0.074153363	-0.346321296	0.279796308	-0.477532924	-0.245823205	-0.735952638	-0.299279346	-0.162111713	-0.460825936	-0.367858505	-0.406100366	0.365864655	0.160476847	0.231561908	0.902114354	0.427426853	-0.540922595	-0.108805451	-0.364385285	-0.32748703	-0.601551077	-0.327403829	-0.999988308	-0.480929335	-0.141967984	1.155348106	0.658215115	0.781725684	0.798466342	0.508090953	0.355031487	1.033344019	0.813121234	0.506152011	0.937418021	0.212234171	1.011706483	0.57527008	0.15377698	1.06471412	-0.073381207	0.045289282	0.149924874	0.560590254	0.482372984	0.384086752	0.47227867	0.34304535	0.074877083	0.669485499	0.851502113	0.478040552	0.606944317	1.094505214	0.212734803	0.696683083	0.695299961	0.317271454	0.711802557	0.670221967	0.511741867	0.393871747	0.647175	-0.019359336	0.702445469	0.232221565
hsa-miR-1180-3p	1.604946433	1.22103428	1.194904661	0.790748853	1.009601563	1.25603019	0.890236467	0.348119095	1.424614043	1.322248962	1.383692533	0.906622576	1.016545132	0.50248938	0.855683906	0.685461814	1.015029605	1.041841839	0.397433255	0.185736685	0.977749653	1.001957061	1.078731247	1.123480304	1.607080507	1.135932761	1.013423792	1.627527487	0.478424723	0.846618179	0.683351664	0.895837213	0.585751238	1.789709106	0.256957836	1.415479821	0.997881578	1.075589516	0.794979742	0.761030289	0.993936337	1.2917709	1.063455655	1.37435753	1.049514263	0.744588598	0.781356408	1.060232955	0.573246051	0.883368578	1.32792843	1.163637803	1.20969027	0.866622028	0.841259127	1.031569071	1.497467508	0.722397268	0.396943535	1.014991903	0.441264179	0.611521659	1.293369113	-0.156514191	0.570201789	0.670214592	1.077236505	0.700009135	0.877687858	0.076512073	1.161183671	0.743825085	0.507363146	1.280208861	0.834277936	0.918185674	0.416426064	0.740036721	0.76027544	1.186543285	1.01012638	0.408210786	0.539407331	0.728404661	0.860975545	0.713936965	1.049041616	0.791371404	0.236147395	1.366528458
hsa-miR-1183	0.010438735	-0.156142574	-0.67432343	0.288680846	0.618535567	0.500619861	0.507386987	0.331251592	0.44150046	0.803588577	0.326585963	-0.082726615	-0.252923117	-0.592422027	-0.157910432	-0.04282558	-0.215138717	0.401757966	-0.081935528	0.741849902	0.113458579	-0.923998341	-0.026769132	0.164714488	0.062560065	-0.115905591	-0.175112897	-0.094809524	0.065352885	-0.126214878	-0.55885093	-0.189135961	-0.447239236	-0.421480082	-0.238771378	-0.175569683	0.221178563	-0.191055228	-0.64028824	-0.104021158	-0.109791912	-0.207297395	-1.308201669	-0.510542615	-0.103816302	-0.455397391	-0.10654064	0.1995246	0.126622459	-0.052376756	-0.398560702	0.149953973	0.428021123	0.524808253	0.556289989	0.395476437	-0.222099065	-0.230539515	-0.224069083	0.313546713	-0.619742384	0.116486576	1.425434316	0.540100389	0.201006303	0.306859203	0.331788594	0.19473065	0.372514232	0.625100435	0.633715036	0.584142454	0.28176653	0.43394292	0.454329441	0.019333028	-0.076774533	-0.039732126	0.417551538	0.637327239	0.477925067	0.576884721	0.327884811	0.694238606	0.606584055	0.591415101	-0.327203974	1.179592044	0.544727816	0.668214336
hsa-miR-1185-1-3p	0.406843374	-0.208522658	-0.110562588	0.108247631	0.367701484	-0.287727674	0.19915605	0.581794634	0.123429034	0.347324734	0.034389869	-0.508212883	-0.458657152	0.151486603	0.727299348	0.302721902	0.3203351	-0.162364655	0.289321237	0.23103572	0.079913028	-0.139550333	0.512503141	0.184868591	0.117785515	0.147553552	0.064031542	-0.248865582	0.767263309	0.392305137	-0.292304799	0.705639034	0.59607227	0.101829005	-0.024836183	-0.282778488	0.093984878	0.448194653	-0.031607532	0.069122835	-0.680826682	-0.560303573	0.125285771	0.376357744	0.007509648	-0.169481141	-0.952943485	-0.130599185	-1.751175976	-0.08091878	0.092478219	-0.175694783	-0.358811754	0.096938752	-0.772424741	-1.295251261	1.032352568	0.111891348	0.591751155	-0.022877735	-0.308032893	-0.696131188	0.233926163	0.153348372	-0.567550431	0.378282899	0.047621764	0.448772279	-0.330501567	-0.453715712	0.091471007	-1.021462621	0.048709512	0.118669637	-0.073141625	-0.16748818	-0.822792094	0.187903091	0.479115717	0.709580739	0.592102571	0.168913258	-0.098194183	0.358044587	0.556008464	0.010167507	0.334202141	0.137744582	-0.304467053	-0.336015623
